file,class,method,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependenciesResolver.java,org.apache.maven.plugin.internal.PluginDependenciesResolver,"resolve/3[Plugin,List<RemoteRepository>,RepositorySystemSession]",43,4,1,0,1,0,0,3,43,0,0,0,0,0,0,0,0,-1,0,0,0,28,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependencyResolutionListener.java,org.apache.maven.plugin.internal.PluginDependencyResolutionListener,isWagonProvider/1[org.apache.maven.artifact.Artifact],118,1,2,4,6,2,0,1,118,0,0,0,0,2,0,0,0,1,0,0,0,6,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependencyResolutionListener.java,org.apache.maven.plugin.internal.PluginDependencyResolutionListener,"omitForNearer/2[org.apache.maven.artifact.Artifact,org.apache.maven.artifact.Artifact]",135,1,1,0,2,0,0,2,135,0,0,0,0,0,0,0,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependencyResolutionListener.java,org.apache.maven.plugin.internal.PluginDependencyResolutionListener,omitForCycle/1[org.apache.maven.artifact.Artifact],131,1,1,0,2,0,0,1,131,0,0,0,0,0,0,0,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependencyResolutionListener.java,org.apache.maven.plugin.internal.PluginDependencyResolutionListener,endProcessChildren/1[org.apache.maven.artifact.Artifact],98,1,3,2,8,0,0,1,98,0,2,0,0,0,0,1,0,1,0,0,0,8,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependencyResolutionListener.java,org.apache.maven.plugin.internal.PluginDependencyResolutionListener,"updateScope/2[org.apache.maven.artifact.Artifact,java.lang.String]",151,1,1,0,2,0,0,2,151,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependencyResolutionListener.java,org.apache.maven.plugin.internal.PluginDependencyResolutionListener,includeArtifact/1[org.apache.maven.artifact.Artifact],110,1,2,1,5,0,0,1,110,0,0,0,0,0,0,0,0,1,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependencyResolutionListener.java,org.apache.maven.plugin.internal.PluginDependencyResolutionListener,removeBannedDependencies/1[java.util.Collection<org.apache.maven.artifact.Artifact>],61,1,5,6,10,0,2,1,61,1,0,0,0,0,0,2,0,3,0,0,0,8,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependencyResolutionListener.java,org.apache.maven.plugin.internal.PluginDependencyResolutionListener,"manageArtifact/2[org.apache.maven.artifact.Artifact,org.apache.maven.artifact.Artifact]",127,1,1,0,2,0,0,2,127,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependencyResolutionListener.java,org.apache.maven.plugin.internal.PluginDependencyResolutionListener,PluginDependencyResolutionListener/1[org.apache.maven.artifact.resolver.filter.ArtifactFilter],56,1,1,0,3,0,0,1,56,0,0,0,0,0,0,1,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependencyResolutionListener.java,org.apache.maven.plugin.internal.PluginDependencyResolutionListener,startProcessChildren/1[org.apache.maven.artifact.Artifact],76,2,5,5,11,0,0,1,76,0,1,0,0,0,0,1,0,2,0,0,0,12,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependencyResolutionListener.java,org.apache.maven.plugin.internal.PluginDependencyResolutionListener,"updateScopeCurrentPom/2[org.apache.maven.artifact.Artifact,java.lang.String]",155,1,1,0,2,0,0,2,155,0,0,0,0,0,0,0,0,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependencyResolutionListener.java,org.apache.maven.plugin.internal.PluginDependencyResolutionListener,isLegacyCoreArtifact/1[org.apache.maven.artifact.Artifact],92,2,1,3,4,1,1,1,92,0,0,0,0,1,0,1,0,0,0,0,0,7,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependencyResolutionListener.java,org.apache.maven.plugin.internal.PluginDependencyResolutionListener,testArtifact/1[org.apache.maven.artifact.Artifact],147,1,1,0,2,0,0,1,147,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependencyResolutionListener.java,org.apache.maven.plugin.internal.PluginDependencyResolutionListener,selectVersionFromRange/1[org.apache.maven.artifact.Artifact],143,1,1,0,2,0,0,1,143,0,0,0,0,0,0,0,0,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\PluginDependencyResolutionListener.java,org.apache.maven.plugin.internal.PluginDependencyResolutionListener,"restrictRange/3[org.apache.maven.artifact.Artifact,org.apache.maven.artifact.Artifact,org.apache.maven.artifact.versioning.VersionRange]",139,2,1,0,2,0,0,3,139,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\ValidatingConfigurationListener.java,org.apache.maven.plugin.internal.ValidatingConfigurationListener,"notifyFieldChangeUsingReflection/3[java.lang.String,java.lang.Object,java.lang.Object]",80,1,2,2,6,0,0,3,80,0,1,0,0,0,0,0,0,1,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\ValidatingConfigurationListener.java,org.apache.maven.plugin.internal.ValidatingConfigurationListener,"notifyFieldChangeUsingSetter/3[java.lang.String,java.lang.Object,java.lang.Object]",70,1,2,2,6,0,0,3,70,0,1,0,0,0,0,0,0,1,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\ValidatingConfigurationListener.java,org.apache.maven.plugin.internal.ValidatingConfigurationListener,"notify/2[java.lang.String,java.lang.Object]",90,0,2,1,5,0,0,2,90,0,0,0,0,0,0,0,0,1,0,0,0,5,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\ValidatingConfigurationListener.java,org.apache.maven.plugin.internal.ValidatingConfigurationListener,"ValidatingConfigurationListener/3[java.lang.Object,org.apache.maven.plugin.descriptor.MojoDescriptor,ConfigurationListener]",47,3,4,4,12,0,0,3,47,1,0,0,0,0,0,3,0,3,0,0,0,9,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\ValidatingConfigurationListener.java,org.apache.maven.plugin.internal.ValidatingConfigurationListener,getMissingParameters/0,65,1,1,1,3,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\WagonExcluder.java,org.apache.maven.plugin.internal.WagonExcluder,WagonExcluder/0,43,0,1,0,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\WagonExcluder.java,org.apache.maven.plugin.internal.WagonExcluder,equals/1[java.lang.Object],87,1,4,2,10,3,1,1,87,0,3,0,0,0,0,1,0,1,0,0,0,13,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\WagonExcluder.java,org.apache.maven.plugin.internal.WagonExcluder,deriveChildSelector/1[DependencyCollectionContext],58,3,3,3,8,2,0,1,58,0,0,0,0,0,0,0,0,1,0,0,0,15,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\WagonExcluder.java,org.apache.maven.plugin.internal.WagonExcluder,isWagonProvider/1[Artifact],77,1,2,4,6,2,0,1,77,0,0,0,0,2,0,0,0,1,0,0,0,6,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\WagonExcluder.java,org.apache.maven.plugin.internal.WagonExcluder,hashCode/0,103,0,2,2,5,1,1,0,103,0,0,0,1,0,3,2,2,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\WagonExcluder.java,org.apache.maven.plugin.internal.WagonExcluder,selectDependency/1[Dependency],53,2,1,2,3,1,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,8,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\WagonExcluder.java,org.apache.maven.plugin.internal.WagonExcluder,WagonExcluder/1[boolean],48,0,1,0,3,0,0,1,48,0,0,0,0,0,0,1,0,0,0,0,0,4,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\internal\WagonExcluder.java,org.apache.maven.plugin.internal.WagonExcluder,isLegacyCoreArtifact/1[Artifact],70,1,1,6,4,1,1,1,70,0,0,0,0,3,0,1,0,0,0,0,0,7,2
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\InvalidPluginDescriptorException.java,org.apache.maven.plugin.InvalidPluginDescriptorException,"toMessage/2[java.lang.String,java.util.List<java.lang.String>]",34,0,2,2,8,1,1,2,34,1,0,0,0,1,1,1,0,1,0,0,0,8,10
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\InvalidPluginDescriptorException.java,org.apache.maven.plugin.InvalidPluginDescriptorException,"InvalidPluginDescriptorException/2[java.lang.String,java.util.List<java.lang.String>]",29,1,1,1,3,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\InvalidPluginException.java,org.apache.maven.plugin.InvalidPluginException,"InvalidPluginException/2[java.lang.String,org.apache.maven.project.artifact.InvalidDependencyVersionException]",39,1,1,0,3,0,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\InvalidPluginException.java,org.apache.maven.plugin.InvalidPluginException,"InvalidPluginException/2[java.lang.String,org.apache.maven.project.ProjectBuildingException]",34,1,1,0,3,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\InvalidPluginException.java,org.apache.maven.plugin.InvalidPluginException,InvalidPluginException/1[java.lang.String],44,0,1,0,3,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\LegacySupport.java,org.apache.maven.plugin.LegacySupport,setSession/1[org.apache.maven.execution.MavenSession],36,1,1,0,1,0,0,1,36,0,0,0,0,0,0,0,0,-1,0,0,0,46,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\LegacySupport.java,org.apache.maven.plugin.LegacySupport,getSession/0,45,1,1,0,1,0,0,0,45,0,0,0,0,0,0,0,0,-1,0,0,0,11,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\LegacySupport.java,org.apache.maven.plugin.LegacySupport,getRepositorySession/0,52,1,1,0,1,0,0,0,52,0,0,0,0,0,0,0,0,-1,0,0,0,13,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MavenPluginManager.java,org.apache.maven.plugin.MavenPluginManager,"setupExtensionsRealm/3[org.apache.maven.project.MavenProject,Plugin,RepositorySystemSession]",96,4,1,0,1,0,0,3,96,0,0,0,0,0,0,0,0,-1,0,0,0,16,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MavenPluginManager.java,org.apache.maven.plugin.MavenPluginManager,"releaseMojo/2[java.lang.Object,org.apache.maven.plugin.MojoExecution]",120,1,1,0,1,0,0,2,120,0,0,0,0,0,0,0,0,-1,0,0,0,20,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MavenPluginManager.java,org.apache.maven.plugin.MavenPluginManager,"getMojoDescriptor/4[Plugin,java.lang.String,List<RemoteRepository>,RepositorySystemSession]",57,4,1,0,1,0,0,4,57,0,0,0,0,0,0,0,0,-1,0,0,0,32,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MavenPluginManager.java,org.apache.maven.plugin.MavenPluginManager,"getConfiguredMojo/3[java.lang.Class<T>,org.apache.maven.execution.MavenSession,org.apache.maven.plugin.MojoExecution]",105,3,1,0,1,0,0,3,105,0,0,0,0,0,0,0,0,-1,0,0,0,63,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MavenPluginManager.java,org.apache.maven.plugin.MavenPluginManager,checkRequiredMavenVersion/1[org.apache.maven.plugin.descriptor.PluginDescriptor],72,1,1,0,1,0,0,1,72,0,0,0,0,0,0,0,0,-1,0,0,0,24,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MavenPluginManager.java,org.apache.maven.plugin.MavenPluginManager,"getPluginDescriptor/3[Plugin,List<RemoteRepository>,RepositorySystemSession]",44,4,1,0,1,0,0,3,44,0,0,0,0,0,0,0,0,-1,0,0,0,27,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MavenPluginManager.java,org.apache.maven.plugin.MavenPluginManager,"setupPluginRealm/5[org.apache.maven.plugin.descriptor.PluginDescriptor,org.apache.maven.execution.MavenSession,java.lang.ClassLoader,java.util.List<java.lang.String>,DependencyFilter]",80,3,1,0,1,0,0,5,80,0,0,0,0,0,0,0,0,-1,0,0,0,50,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MavenPluginValidator.java,org.apache.maven.plugin.MavenPluginValidator,getErrors/0,75,0,1,0,3,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MavenPluginValidator.java,org.apache.maven.plugin.MavenPluginValidator,validate/1[org.apache.maven.plugin.descriptor.PluginDescriptor],42,2,5,8,15,1,0,1,42,0,0,0,0,3,0,1,3,1,0,0,0,12,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MavenPluginValidator.java,org.apache.maven.plugin.MavenPluginValidator,MavenPluginValidator/1[org.apache.maven.artifact.Artifact],37,1,1,0,3,0,0,1,37,0,0,0,0,0,0,1,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MavenPluginValidator.java,org.apache.maven.plugin.MavenPluginValidator,hasErrors/0,70,0,1,1,3,1,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,2,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,setMojoDescriptor/1[org.apache.maven.plugin.descriptor.MojoDescriptor],223,1,1,0,3,0,0,1,223,0,0,0,0,0,0,1,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,setLifecyclePhase/1[java.lang.String],166,0,1,0,3,0,0,1,166,0,0,0,0,0,0,1,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,setConfiguration/1[Xpp3Dom],146,1,1,0,3,0,0,1,146,0,0,0,0,0,0,1,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,"setForkedExecutions/2[java.lang.String,java.util.List<org.apache.maven.plugin.MojoExecution>]",233,1,1,1,3,0,0,2,233,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,identify/0,151,0,1,4,6,1,1,0,151,0,0,0,0,0,1,1,0,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,"MojoExecution/3[Plugin,java.lang.String,java.lang.String]",75,1,1,0,5,0,0,3,75,0,0,0,0,0,0,3,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,getForkedExecutions/0,228,1,1,0,3,1,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,getSource/0,116,1,1,0,3,1,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,10,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,getLifecyclePhase/0,161,0,1,0,3,1,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,getArtifactId/0,193,2,2,3,6,2,0,0,193,0,0,0,0,0,0,0,0,1,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,MojoExecution/1[org.apache.maven.plugin.descriptor.MojoDescriptor],82,1,1,0,5,0,0,1,82,0,0,0,0,0,0,3,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,toString/0,172,1,2,4,8,1,1,0,172,0,0,0,0,1,1,1,0,1,0,0,0,9,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,getMojoDescriptor/0,136,1,1,0,3,1,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,getGoal/0,213,1,2,1,6,2,0,0,213,0,0,0,0,0,0,0,0,1,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,getPlugin/0,126,4,2,2,6,2,0,0,126,0,0,0,0,0,0,0,0,1,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,getGroupId/0,183,2,2,3,6,2,0,0,183,0,0,0,0,0,0,0,0,1,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,"MojoExecution/3[org.apache.maven.plugin.descriptor.MojoDescriptor,java.lang.String,org.apache.maven.plugin.MojoExecution.Source]",89,2,1,0,6,0,0,3,89,0,0,0,0,0,0,4,0,0,0,0,0,8,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,"MojoExecution/2[org.apache.maven.plugin.descriptor.MojoDescriptor,Xpp3Dom]",104,2,1,0,5,0,0,2,104,0,0,0,0,0,0,3,0,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,"MojoExecution/2[org.apache.maven.plugin.descriptor.MojoDescriptor,java.lang.String]",97,1,1,0,5,0,0,2,97,0,0,0,0,0,0,3,0,0,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,getExecutionId/0,121,0,1,0,3,1,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,getVersion/0,203,2,2,3,6,2,0,0,203,0,0,0,0,0,0,0,0,1,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\MojoExecution.java,org.apache.maven.plugin.MojoExecution,getConfiguration/0,141,1,1,0,3,1,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\PluginArtifactsCache.java,org.apache.maven.plugin.PluginArtifactsCache,flush/0,79,0,1,0,1,0,0,0,79,0,0,0,0,0,0,0,0,-1,0,0,0,1,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\PluginArtifactsCache.java,org.apache.maven.plugin.PluginArtifactsCache,"createKey/4[Plugin,DependencyFilter,List<RemoteRepository>,RepositorySystemSession]",70,5,1,0,1,0,0,4,70,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\PluginArtifactsCache.java,org.apache.maven.plugin.PluginArtifactsCache,"put/2[org.apache.maven.plugin.PluginArtifactsCache.Key,org.apache.maven.plugin.PluginResolutionException]",77,3,1,0,1,0,0,2,77,0,0,0,0,0,0,0,0,-1,0,0,0,5,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\PluginArtifactsCache.java,org.apache.maven.plugin.PluginArtifactsCache,get/1[org.apache.maven.plugin.PluginArtifactsCache.Key],73,2,1,0,1,0,0,1,73,0,0,0,0,0,0,0,0,-1,0,0,0,8,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-core\src\main\java\org\apache\maven\plugin\PluginArtifactsCache.java,org.apache.maven.plugin.PluginArtifactsCache,"put/2[org.apache.maven.plugin.PluginArtifactsCache.Key,java.util.List<org.apache.maven.artifact.Artifact>]",75,3,1,0,1,0,0,2,75,0,0,0,0,0,0,0,0,-1,0,0,0,6,0
